symbol,entry_date,entry_price,exit_date,exit_price,position_size,pnl,return_pct,holding_days,exit_reason
2399,2024-03-01,27.3,2024-03-05,25.3,5612,-11683.6228,-7.626007326007326,4,MA10_Exit
2399,2024-03-04,25.45,2024-03-07,25.3,43677,-9886.288949999938,-0.8893909626719001,3,MA10_Exit
2324,2024-03-05,34.15918984544829,2024-03-08,32.726563272637875,10360,-15903.678914712415,-4.493971166448231,3,MA10_Exit
2449,2024-03-05,91.0177945818956,2024-03-08,112.48337126495852,2136,45267.22976734161,23.283934088568493,3,TP_2.5R
2206,2024-03-05,70.86036011096448,2024-03-11,68.57454204286886,5844,-14600.644623416247,-3.5258064516128944,6,MA10_Exit
4906,2024-03-05,36.36345876136005,2024-03-11,32.70452688599339,3516,-13248.36623680401,-10.362111801242232,6,MA10_Exit
4726,2024-03-05,39.95,2024-03-11,38.25,8481,-15434.147850000025,-4.555319148936177,6,MA10_Exit
2204,2024-03-05,111.83260658914728,2024-03-14,109.63117732558138,3700,-9386.630208333361,-2.268503937007881,9,MA10_Exit
3533,2024-03-05,1078.6541155177258,2024-03-22,1288.657571636221,156,33372.565590507686,19.832743362831852,17,TP_2.5R
2317,2024-03-06,99.6352067760725,2024-03-13,114.20450588012083,6564,62821.54691779265,9.605660377358491,7,TP_2.5R
1906,2024-03-07,15.621141581632655,2024-03-11,15.228156887755103,53595,-23573.659917570163,-2.815723270440252,4,MA10_Exit
2832,2024-03-07,24.170983326107894,2024-03-13,25.648098973814488,41792,41865.26035738142,4.144444444444436,6,TP_2.5R
2852,2024-03-07,16.53607174084271,2024-03-13,17.459628939134454,47539,37365.32145923279,4.753202678383184,6,TP_2.5R
2024,2024-03-07,21.6,2024-03-13,20.9,34258,-26200.518400000095,-3.540740740740753,6,MA10_Exit
2850,2024-03-07,62.26200895406707,2024-03-13,71.1314911887085,10118,87851.52023031018,13.945416078984477,6,TP_1.5R
2211,2024-03-07,108.0240864508289,2024-03-15,106.23856436073257,1273,-2685.513606848351,-1.952892561983462,8,MA10_Exit
1409,2024-03-08,15.197013332334658,2024-03-14,14.871695004119541,31866,-11819.397927447435,-2.4406727828746284,6,MA10_Exit
2885,2024-03-11,24.975386781445344,2024-03-21,25.58774302477325,15512,13425.295829296045,3.4653239929947426,10,MA10_Exit
9921,2024-03-11,206.49780176086935,2024-03-18,204.1022356151516,1472,-4438.167659072508,-1.4600928074245918,7,MA10_Exit
2534,2024-03-11,19.287270152432566,2024-03-18,19.241128357809526,34531,-3591.348487029134,-0.5392344497607416,7,MA10_Exit
6278,2024-03-12,93.68561234649852,2024-03-25,96.42763026883506,3533,15151.113715482901,4.577496496448121,13,MA10_Exit
9917,2024-03-12,111.96449468292153,2024-03-19,109.67014028368132,5327,-14011.330474280343,-2.3491803278688614,7,MA10_Exit
5609,2024-03-12,77.71796441348818,2024-03-26,79.12303495655688,5836,6839.305568397601,1.5079096045197617,14,MA10_Exit
1225,2024-03-13,51.704331426075115,2024-03-15,52.45231452084654,154117,91371.36127771085,1.146654611211568,2,TP_2.5R
2801,2024-03-14,15.762108895662431,2024-03-21,15.762108895662431,84566,8888.711439507171,0.6668508287292805,7,MA10_Exit
6279,2024-03-14,147.76300844593524,2024-03-18,140.43947741508717,3971,-30842.042443114125,-5.256268221574325,4,MA10_Exit
4938,2024-03-14,81.8817734659125,2024-03-20,95.17959207105511,5108,66670.5011384768,15.940266963292519,6,TP_2.5R
3706,2024-03-14,40.30355090827728,2024-03-21,48.24146463449946,7963,62246.795474259365,19.39532100108812,7,TP_1.5R
1216,2024-03-15,72.19586771261348,2024-03-19,70.2471360648437,14835,-32122.51108721449,-2.999228791773784,4,MA10_Exit
2347,2024-03-15,69.8370442112007,2024-03-19,72.19824466567563,19723,42437.76849467642,3.081014304291286,4,TP_2.5R
2892,2024-03-15,24.57307770068893,2024-03-21,24.306462029433717,34711,-11813.364865145539,-1.3849909584086741,6,MA10_Exit
3596,2024-03-15,166.8040008889149,2024-03-27,163.75536379695038,1587,-5632.3409131798435,-2.127676240208898,12,MA10_Exit
1402,2024-03-18,30.08204685680662,2024-03-20,28.984829342272644,33784,-40117.27212404694,-3.94741641337385,2,MA10_Exit
2105,2024-03-18,44.451426648024444,2024-04-03,44.35977422194605,9808,-2206.865772668392,-0.506185567010301,16,MA10_Exit
1234,2024-03-18,37.54181027947642,2024-04-12,37.8611209379896,23424,4841.394773053231,0.5505467800729287,25,MA10_Exit
2382,2024-03-19,236.24483916540217,2024-03-21,234.86059206091738,2460,-5148.73479007324,-0.8859375000000028,2,MA10_Exit
2303,2024-03-21,47.434815305725046,2024-03-25,46.282193625399024,14837,-19212.818935070303,-2.729906542056058,4,MA10_Exit
3037,2024-03-21,193.6468099722808,2024-03-29,184.4255333069341,985,-9655.183838834582,-5.0619047619047555,8,MA10_Exit
1218,2024-03-22,20.909468822170897,2024-03-27,20.62817551963048,35041,-12054.864705311775,-1.6452914798206277,5,MA10_Exit
2354,2024-03-22,56.56784396853147,2024-04-11,58.386437937062944,4983,17991.93791939555,6.382891034254199,20,MA10_Exit
2545,2024-03-22,38.25262035246079,2024-04-09,40.08039060820976,26647,47386.02578972852,4.648799056710452,18,TP_2.5R
8299,2024-03-22,624.5867885341612,2024-04-17,678.5749163061156,292,15217.395282654757,8.343815201192262,26,MA10_Exit
3706,2024-03-25,48.24146463449946,2024-04-01,46.892356399819086,3202,-4783.252076725554,-3.0965739533446284,7,MA10_Exit
1504,2024-03-25,51.8868979721166,2024-04-02,51.8868979721166,6107,-950.6198577471483,-0.3,8,MA10_Exit
2356,2024-03-25,57.41193779904306,2024-04-09,55.07431818181818,3377,-8475.781789210529,-4.371661237785018,15,MA10_Exit
6139,2024-03-26,192.48467349423808,2024-04-03,254.4869481294013,782,41883.0288326215,27.825,8,TP_2.5R
2374,2024-03-26,23.575840407058042,2024-04-08,30.896988629582538,14714,86163.95211398174,24.838632162661742,13,TP_2.5R
2049,2024-03-27,256.8271752851798,2024-04-09,258.2919690605706,1220,847.0609444329862,0.27034220532319964,13,MA10_Exit
2371,2024-03-28,51.544059958745294,2024-04-11,50.80639899332497,3316,-2958.8440698033955,-1.7311270125223588,14,MA10_Exit
2008,2024-03-29,21.54730784599985,2024-04-12,21.17093565655007,29976,-13219.839050921633,-2.0467248908296916,14,MA10_Exit
2520,2024-04-02,35.42555410691004,2024-04-17,36.16874754971235,7843,4995.338309317019,1.7979020979020977,15,MA10_Exit
4726,2024-04-09,41.1,2024-04-29,44.65,7803,27713.790099999977,8.641566862579829,20,MA10_Exit
1909,2024-04-10,15.2,2024-04-12,14.85,47621,-18838.867599999983,-2.602631578947366,2,MA10_Exit
2365,2024-04-10,22.68886303124149,2024-04-16,20.34173926938892,9667,-23347.645122597813,-10.6448275862069,6,MA10_Exit
5609,2024-04-10,81.05500695327636,2024-04-17,79.47430259232405,9937,-18123.790047067232,-2.250162513542806,7,MA10_Exit
2015,2024-04-10,62.4043285703528,2024-04-17,61.03811796377877,17489,-27167.82520547402,-2.4892882078425225,7,MA10_Exit
2409,2024-04-11,17.27684924058216,2024-04-15,16.49153791146479,39962,-33453.863682244766,-4.8454545454545395,4,MA10_Exit
1590,2024-04-11,1121.8543640649316,2024-04-16,1059.7943354145311,468,-30619.176935534575,-5.83191489361702,5,MA10_Exit
1717,2024-04-11,30.201834586466166,2024-04-17,28.94729684210526,34976,-47047.73024625578,-4.4538461538461664,6,MA10_Exit
2208,2024-04-11,19.6,2024-04-17,18.9,29709,-22543.189200000084,-3.871428571428586,6,MA10_Exit
2890,2024-04-11,19.42401580492397,2024-04-17,18.805978938403662,40634,-27481.13640883811,-3.48181818181819,6,MA10_Exit
2618,2024-04-12,29.080223259163684,2024-04-16,28.277395009677566,27373,-24363.856527002794,-3.060736196319035,4,MA10_Exit
2353,2024-04-15,43.9004577020202,2024-04-17,41.96975694444444,35717,-73662.81690156247,-4.697905759162302,2,MA10_Exit
6290,2024-04-15,96.42560942955326,2024-04-17,89.17073024390116,1770,-13353.156144675146,-7.823809523809522,2,MA10_Exit
3034,2024-04-15,562.694223280502,2024-04-17,543.9079296574646,714,-14618.704673115546,-3.6386327503974534,2,MA10_Exit
2832,2024-04-15,24.842399529610887,2024-05-09,25.29001033194622,17383,16599.794539975996,3.8440093951168133,24,MA10_Exit
1504,2024-04-16,53.726858893113636,2024-04-23,54.27884716941275,13508,23919.67449708498,3.2958904109589136,7,MA10_Exit
2606,2024-04-16,50.884131576538934,2024-04-18,48.89576409042197,7565,-16196.815398604382,-4.207637655417386,2,MA10_Exit
2367,2024-04-16,27.031830339093798,2024-04-22,26.836301729046102,23212,-6420.9986339202405,-1.023327305605789,6,MA10_Exit
2027,2024-04-19,35.88226400601937,2024-04-25,34.61913346082703,11249,-15419.874266279763,-3.820208604954373,6,MA10_Exit
2705,2024-04-22,18.45,2024-04-29,20.6,36356,76153.09540000008,11.353116531165323,7,TP_2.5R
2511,2024-04-22,11.70842896589019,2024-05-09,12.131625193572969,16487,6398.125600724072,3.314457831325304,17,MA10_Exit
2062,2024-04-23,26.987922454250526,2024-04-26,26.31209801883524,17291,-13085.624814235056,-2.8041736227044995,3,MA10_Exit
2107,2024-04-23,23.176847144131766,2024-04-30,24.299756404990866,38692,40757.32941205805,4.544961240310088,7,TP_1.5R
1314,2024-04-23,10.2,2024-05-03,11.4,36107,44028.825800000035,11.954888384578092,10,TP_2.5R
2515,2024-04-23,15.66356255355613,2024-05-06,16.029961677615923,18665,15364.659186136087,5.25538323440532,13,MA10_Exit
2834,2024-04-23,13.500013678570422,2024-05-03,14.160564806573866,76615,39597.79775914902,3.828450345775483,10,TP_2.5R
2371,2024-04-23,61.22586012988708,2024-05-02,61.041444888532,3285,-1209.184919431485,-0.6012048192771109,9,MA10_Exit
1102,2024-04-23,38.322766968325794,2024-05-07,39.938246606334836,25538,30298.03538895453,3.0957845433255042,14,TP_2.5R
5533,2024-04-23,23.161832724743523,2024-05-08,24.279681794470523,12955,18504.959798208984,6.16705480360439,15,MA10_Exit
1409,2024-04-23,15.568805707437642,2024-05-09,15.801175941877013,31220,5796.424376638539,1.1925373134328536,16,MA10_Exit
1225,2024-04-24,54.69626380516083,2024-05-03,57.50120041055369,14439,48255.62026318487,6.110167619392627,9,TP_2.5R
2505,2024-04-24,28.96524953789279,2024-05-02,27.832255083179298,9135,-11143.697007393715,-4.21156462585034,8,MA10_Exit
1414,2024-04-24,19.252647242207914,2024-05-07,19.790157698208645,18742,8991.52162252533,2.4918781725888484,13,MA10_Exit
2851,2024-04-24,23.33311302619927,2024-05-15,24.68765704082882,12754,20841.367788773026,7.00337078651687,21,MA10_Exit
1436,2024-04-25,75.66292086687872,2024-05-02,90.1188447723393,3078,34802.924690583066,14.943902439024404,7,TP_2.5R
2206,2024-04-25,75.7062944153272,2024-05-08,75.34056352443191,2573,-1525.402468865499,-0.7830917874396033,13,MA10_Exit
1702,2024-04-25,53.89152921320945,2024-05-21,58.329655148414936,6235,24687.440074925194,7.347153167602249,26,TP_2.5R
2705,2024-04-26,19.05,2024-04-30,21.6,23481,58534.61085000001,13.085826771653547,4,TP_1.5R
6278,2024-04-26,103.7396780617325,2024-05-10,107.85270494523732,3937,25760.300045087974,6.307258148437006,14,MA10_Exit
2323,2024-04-26,11.504307104173302,2024-05-08,11.686915153445895,27893,4130.817404190326,1.2873015873015976,12,MA10_Exit
1909,2024-04-26,15.5,2024-05-08,15.4,28298,-4145.65699999999,-0.9451612903225783,12,MA10_Exit
2618,2024-04-26,30.819684466383592,2024-05-10,32.11312997944455,7797,9364.09142598312,3.896816208393626,14,MA10_Exit
2603,2024-04-29,157.93747928549698,2024-05-06,148.11753238691688,1261,-12980.43052324654,-6.517616580310865,7,MA10_Exit
2882,2024-04-30,46.45940940066398,2024-05-16,52.12965228027258,9294,48428.89912451514,11.215748031496071,16,TP_2.5R
2706,2024-04-30,14.842513051305131,2024-05-14,14.937657365736573,41249,2087.8913634226997,0.34102564102563404,14,MA10_Exit
2362,2024-04-30,39.75520270815942,2024-05-15,52.67106349583334,6634,67877.38566203871,25.736866359446996,15,TP_2.5R
1906,2024-04-30,15.670264668367347,2024-05-24,15.915880102040816,43663,19395.735446890954,2.834760340616796,24,MA10_Exit
2891,2024-04-30,30.91951583314442,2024-05-27,33.13127681974892,7681,20955.96343050382,8.823831009686446,27,MA10_Exit
2880,2024-05-02,21.217727766073452,2024-05-13,23.45588470342297,23919,45588.086777849945,8.982753343166097,11,TP_2.5R
1218,2024-05-02,20.95635103926097,2024-05-08,20.534411085450344,19498,-9452.8060170901,-2.313422818791954,6,MA10_Exit
1316,2024-05-02,21.6,2024-05-09,20.15,6860,-10391.52800000002,-7.012962962962977,7,MA10_Exit
2008,2024-05-03,22.864610509074076,2024-05-10,27.004704593021643,15396,52544.22198591822,14.926337448559657,7,TP_2.5R
2801,2024-05-03,15.936275844785772,2024-05-15,16.06690105662828,120500,20472.932993813174,1.0661202185792287,12,MA10_Exit
1225,2024-05-03,57.50120041055369,2024-05-16,64.51354192403585,7955,44743.04209625829,9.781566535338518,13,TP_2.5R
5347,2024-05-03,86.68566782090497,2024-05-10,82.72025961207635,2370,-10014.352553130464,-4.874468085106369,7,MA10_Exit
1402,2024-05-03,30.44778602831795,2024-05-23,30.76780780339036,22467,21057.56693460583,3.0782747896781877,20,MA10_Exit
2414,2024-05-06,32.93891879114085,2024-05-14,32.538850951572336,27128,-13533.74131871286,-1.5145748987854308,8,MA10_Exit
2915,2024-05-06,58.45417545103454,2024-05-16,68.13507201626896,8085,66044.85857498742,13.974730827231955,10,TP_2.5R
2888,2024-05-06,8.72,2024-05-22,8.96,75929,16236.657360000017,2.452293577981654,16,MA10_Exit
2887,2024-05-06,16.165540131867136,2024-05-24,16.341252524604826,36460,4638.287059592559,0.7869565217391551,18,MA10_Exit
2838,2024-05-07,13.269966457642381,2024-05-15,13.18544437829434,61032,-7588.229325298115,-0.9369426751592368,8,MA10_Exit
2884,2024-05-07,25.253479419331324,2024-05-15,25.16376901286834,29678,-4910.843729629194,-0.6552397868561105,8,MA10_Exit
2317,2024-05-07,159.32233536362534,2024-05-21,156.03249363045316,1430,-5387.9664971461725,-2.3648967551622277,14,MA10_Exit
1101,2024-05-07,30.959641295718583,2024-05-22,31.379274987979827,24585,8033.265980476938,1.0554216867469792,15,MA10_Exit
2606,2024-05-08,54.95124688905093,2024-05-20,53.053259743212,3918,-8082.210593330815,-3.753947368421044,12,MA10_Exit
5609,2024-05-09,85.00676785565712,2024-05-15,84.91895094671531,8629,5755.02703228457,0.7845730666051112,6,MA10_Exit
2367,2024-05-09,29.524820117201905,2024-05-20,37.59037528166932,6609,49328.226203614046,25.279733235533737,11,TP_2.5R
2105,2024-05-09,45.826213039200454,2024-05-23,53.43336440370773,8513,63589.32391124228,16.299999999999994,14,TP_1.5R
2412,2024-05-09,116.53902895481274,2024-05-28,116.53902895481274,14694,-5137.273474386056,-0.30000000000000004,19,MA10_Exit
2201,2024-05-10,67.41837404885864,2024-05-14,68.16746709384594,54806,29969.99919920899,0.8111111111110912,4,MA10_Exit
1227,2024-05-13,36.736188814468775,2024-05-21,39.1451192285323,24605,48011.59088170952,5.31163995158818,8,TP_2.5R
2883,2024-05-13,12.884118723129605,2024-05-24,12.567666684315897,48697,-17292.518722491855,-2.756140350877179,11,MA10_Exit
2701,2024-05-15,12.59365206910406,2024-05-22,12.68905852417303,155815,23844.57849524562,1.2151466531307942,7,MA10_Exit
9904,2024-05-15,35.24989519345541,2024-05-21,33.77538977359845,15093,-23850.790306365572,-4.48300653594772,6,MA10_Exit
2641,2024-05-15,20.923060823677336,2024-05-21,20.112828399981403,25078,-21893.13427945514,-4.172437357630977,6,MA10_Exit
2915,2024-05-15,62.87972816657027,2024-05-22,62.603131121849295,5957,-2771.4122174676104,-0.7398826979471965,7,MA10_Exit
4938,2024-05-15,92.90256833729781,2024-05-30,94.2687825775522,8424,24506.473399420032,3.131372549019625,15,MA10_Exit
2106,2024-05-16,32.36155650732841,2024-05-22,31.436940607119023,26813,-27394.85737620724,-3.1571428571428637,6,MA10_Exit
2357,2024-05-16,462.95102040816323,2024-05-22,457.90897959183667,661,-4250.820853061245,-1.389108910891096,6,MA10_Exit
1434,2024-05-16,22.152467090301876,2024-05-24,21.594001533403507,43228,-27014.169635741415,-2.8210084033613563,8,MA10_Exit
5536,2024-05-16,209.3157111986633,2024-05-29,207.91716524410654,1571,-3183.6206414879807,-0.9681514476614682,13,MA10_Exit
6669,2024-05-16,2516.453485424588,2024-05-30,2487.803161112354,101,-3656.1681616193105,-1.4385199240986664,14,MA10_Exit
2382,2024-05-16,277.2723292469352,2024-05-31,268.68213660245186,1353,-12747.979032399286,-3.39810671256454,15,MA10_Exit
1216,2024-05-17,73.86620912498755,2024-05-21,72.19586771261348,13773,-26057.690167463446,-2.561306532663291,4,MA10_Exit
2211,2024-05-17,137.4852009374186,2024-05-21,123.20102421664784,3511,-51599.87608809997,-10.689610389610387,4,MA10_Exit
2062,2024-05-17,28.159351475637028,2024-05-22,27.078032378972566,27250,-31767.972367239916,-4.140000000000001,5,MA10_Exit
5274,2024-05-17,3337.0006849741576,2024-05-22,3095.8310189509516,132,-33155.84818631296,-7.527138643067843,5,MA10_Exit
2002,2024-05-17,24.354787419006477,2024-05-22,24.16111117710583,97124,-25906.914438209198,-1.0952286282306127,5,MA10_Exit
6415,2024-05-17,438.68750648594016,2024-05-22,413.05632633170546,873,-23524.94285413357,-6.142696629213481,5,MA10_Exit
2023,2024-05-17,15.574541738519514,2024-05-24,14.800651465798046,44042,-36141.47729294254,-5.268944099378894,7,MA10_Exit
2015,2024-05-17,64.28866862457171,2024-05-27,63.385737885462575,41823,-45829.507265417866,-1.7044943820224483,10,MA10_Exit
2820,2024-05-21,13.999679487179488,2024-05-24,13.864198717948717,363473,-64509.11814134677,-1.2677419354838828,3,MA10_Exit
1218,2024-05-21,21.143879907621244,2024-05-24,20.346882217090066,38902,-33472.42180554274,-4.069401330376943,3,MA10_Exit
1203,2024-05-21,48.194814814814805,2024-05-27,47.435841353164186,4574,-4132.87386247882,-1.8748031496062831,6,MA10_Exit
3714,2024-05-21,42.65868561305275,2024-05-28,42.563252311904975,20848,-4657.638295311511,-0.5237136465324443,7,MA10_Exit
2892,2024-05-21,25.46179660487298,2024-05-29,24.795257426734942,34248,-25443.680603242592,-2.9178010471204257,8,MA10_Exit
2024,2024-05-21,22.85,2024-06-11,23.3,19070,7274.251499999988,1.6693654266958395,21,MA10_Exit
1319,2024-05-22,114.38102415278038,2024-05-24,102.89698558322412,3264,-38603.92087953566,-10.340160642570279,2,MA10_Exit
2354,2024-05-22,61.257902097902104,2024-05-28,70.73373382867135,9225,85719.23527578684,15.16875000000002,6,TP_2.5R
2303,2024-05-22,48.3214473675143,2024-06-03,49.474069047840324,12927,13025.986411214903,2.0853211009174144,12,MA10_Exit
1536,2024-05-23,55.39017346460384,2024-05-30,52.495216663317926,5651,-17298.43049481213,-5.526480836236933,7,MA10_Exit
3042,2024-05-23,104.41757975423623,2024-05-31,103.05561132265925,6067,-10163.56684348441,-1.6043478260869457,8,MA10_Exit
6202,2024-05-23,61.13336734693877,2024-06-03,60.637959183673466,8512,-5778.015954285686,-1.1103727714748732,11,MA10_Exit
2357,2024-05-24,465.7012244897959,2024-05-28,490.4530612244897,3609,84287.231617959,5.014960629921249,4,TP_2.5R
2706,2024-05-24,15.270662466246625,2024-05-29,16.12696129612961,121251,98272.34013805733,5.3074766355140035,5,TP_2.5R
3017,2024-05-24,688.7103595165122,2024-06-05,710.2631730433449,427,21675.720405316017,7.370705341110878,12,MA10_Exit
2324,2024-05-24,35.40082626657969,2024-05-31,34.4277669058491,26471,-28569.140154207467,-3.048691099476443,7,MA10_Exit
2360,2024-05-27,271.5488106510363,2024-06-05,269.64320496225713,1133,-3082.045652789694,-1.0017543859649076,9,MA10_Exit
2363,2024-05-28,61.40895174126185,2024-05-30,58.94470809193353,13498,-35749.05487044438,-4.312841091492777,2,MA10_Exit
2308,2024-05-28,340.38194518925206,2024-05-31,320.13259434229934,866,-18420.250127062736,-6.249008498583585,3,MA10_Exit
6271,2024-05-28,149.7098602402357,2024-06-03,147.3183289264939,3859,-10962.110391730848,-1.897444089456885,6,MA10_Exit
5274,2024-05-28,3775.0435477510014,2024-06-21,4823.393320464122,53,59441.171255848225,29.709101867112743,24,TP_2.5R
2701,2024-05-29,13.070684344448908,2024-05-31,12.832168206776483,75127,-20864.885783152527,-2.1248175182481743,2,MA10_Exit
3443,2024-05-29,1512.4375088264371,2024-06-03,1487.9360730593608,243,-7056.415835334032,-1.9199965700459287,5,MA10_Exit
2347,2024-05-29,80.55326165843306,2024-06-03,76.46656856414954,6679,-28909.068880569645,-5.373280721533249,5,MA10_Exit
2641,2024-05-29,22.591186401874843,2024-06-12,21.685632516567626,10813,-10524.589657517357,-4.308438818565391,14,MA10_Exit
3037,2024-05-30,184.91086365774186,2024-06-03,181.5135512020878,5990,-23672.74982929744,-2.1372703412073544,4,MA10_Exit
3714,2024-05-30,44.424201684286466,2024-06-03,43.66073527510432,22448,-20129.997391547346,-2.0185821697099704,4,MA10_Exit
3673,2024-05-30,37.69805825242719,2024-06-05,36.6752427184466,24980,-28375.024524272052,-3.013178294573665,6,MA10_Exit
3016,2024-05-30,61.04360167324111,2024-06-05,60.066904046469254,18048,-20932.58353697448,-1.9000000000000021,6,MA10_Exit
2441,2024-05-30,58.00549428857189,2024-06-06,57.094889982628835,21950,-23807.42631435248,-1.8698587127158721,7,MA10_Exit
2354,2024-05-31,69.87229458041959,2024-06-05,65.27795192307693,3943,-18942.012470493908,-6.875342465753434,5,MA10_Exit
5904,2024-05-31,458.0967303478112,2024-06-11,489.47321872779827,1687,37010.655925378655,4.789106636800118,11,TP_2.5R
5536,2024-05-31,215.3760770017427,2024-06-13,238.6851762443555,3884,62673.86780075752,7.492207792207775,13,TP_2.5R
2380,2024-05-31,7.01,2024-06-19,7.05,78657,18796.443290000017,3.408947261713798,19,MA10_Exit
1218,2024-06-03,22.222170900692838,2024-06-07,21.050115473441107,15583,-19303.003990300214,-5.574261603375524,4,MA10_Exit
2515,2024-06-05,15.571962772541179,2024-06-12,14.793364633914118,23731,-19585.5271734243,-5.3000000000000105,7,MA10_Exit
9921,2024-06-05,219.9129721768887,2024-06-12,208.8933679065871,3117,-36404.51271335622,-5.310893246187365,7,MA10_Exit
3443,2024-06-05,1537.2054794520548,2024-06-18,1625.890410958904,280,23540.528219178093,5.469230769230772,13,MA10_Exit
4726,2024-06-05,49.6,2024-07-01,60.0,3648,35572.3776,19.659677419354836,26,MA10_Exit
5609,2024-06-06,88.22581032412965,2024-06-12,85.60060024009604,22613,-16587.999245978324,-0.831457716689629,6,MA10_Exit
2609,2024-06-06,71.04055067550213,2024-06-12,64.36966969743669,4064,-27976.58668869367,-9.690243902439018,6,MA10_Exit
2850,2024-06-06,83.77708962225668,2024-06-20,89.2428640776699,11768,43841.815186268956,4.446933122777952,14,TP_2.5R
2855,2024-06-06,22.966493536579712,2024-06-17,22.311477678138935,18537,-13419.218639979414,-3.152049910873443,11,MA10_Exit
2542,2024-06-07,38.73557501396612,2024-06-18,42.78501738607028,14417,57295.12257860834,10.259654766361335,11,TP_2.5R
2330,2024-06-07,857.0869350659815,2024-06-20,944.1129782563056,724,54809.690699850864,8.832708746578207,13,TP_2.5R
1234,2024-06-07,39.68575327235054,2024-06-28,40.68930105624906,28489,30396.263134684305,2.688489608612794,21,MA10_Exit
4906,2024-06-07,34.69209481829133,2024-06-19,34.330718830600794,27415,-12760.374040866422,-1.3416666666666712,12,MA10_Exit
2345,2024-06-07,522.4445925434962,2024-06-25,513.7371826677713,1182,-12144.746998266093,-1.9666666666666635,18,MA10_Exit
2888,2024-06-11,9.8,2024-06-14,9.29,39231,-21161.20140000006,-5.504081632653076,3,MA10_Exit
2834,2024-06-11,14.243133697574297,2024-06-25,14.986253716578172,76764,45841.88745738534,4.192753623188395,14,TP_2.5R
2836,2024-06-11,10.57749199491883,2024-06-24,10.57749199491883,145979,-4632.2751117787675,-0.3,13,MA10_Exit
1414,2024-06-12,21.353824479301675,2024-06-24,21.40268906621083,20004,-303.99851812113195,-0.07116704805493383,12,MA10_Exit
2360,2024-06-13,287.66574585635357,2024-07-02,309.6063535911602,1508,41710.9675690608,9.615254237288143,19,MA10_Exit
3042,2024-06-13,108.95747452615954,2024-06-20,103.68979591836734,4633,-25919.55492834038,-5.134618855384255,7,MA10_Exit
2317,2024-06-14,180.94129532447127,2024-07-03,197.8157300858006,1611,26724.58171197601,9.168064942789606,19,MA10_Exit
2338,2024-06-14,72.96547987616098,2024-06-28,73.45386996904024,8292,17623.61784334368,2.912851405622494,14,MA10_Exit
1325,2024-06-14,30.983135302681628,2024-06-26,33.508406518574176,7727,18794.55062575026,7.850470219435744,12,MA10_Exit
2492,2024-06-17,111.83562183772004,2024-06-28,110.88382931144157,5133,-6607.707778066423,-1.1510638297872329,11,MA10_Exit
3081,2024-06-18,148.28069690680962,2024-07-02,161.2179389188132,2338,36769.04897197601,10.606040268456397,14,MA10_Exit
3016,2024-06-18,65.43874099371448,2024-06-25,63.1923364521392,5972,-14587.928405930923,-3.7328358208955232,7,MA10_Exit
6770,2024-06-18,28.05,2024-06-26,26.6,8185,-12557.017749999995,-5.469340463458108,8,MA10_Exit
2409,2024-06-18,17.138264888384978,2024-06-26,16.58392747959624,35375,-21428.48419718141,-3.534501347708918,8,MA10_Exit
6509,2024-06-18,39.62566798189607,2024-07-16,41.583642164530936,13097,29886.54822571993,5.758738193299759,28,MA10_Exit
2031,2024-06-19,58.60165347931282,2024-06-24,56.27902696946201,8274,-20672.021985169136,-4.263414634146343,5,MA10_Exit
3443,2024-06-19,1645.5981735159817,2024-06-25,1512.5707762557079,241,-33249.37021917804,-8.38383233532933,6,MA10_Exit
2845,2024-06-20,13.828556823569704,2024-07-02,14.476770424674534,81405,44113.969194836856,3.9187557582458092,12,TP_2.5R
2820,2024-06-20,14.135160256410257,2024-06-27,13.999679487179488,121375,-21590.943593749987,-1.2584664536741206,7,MA10_Exit
3673,2024-06-20,39.061812297734626,2024-07-02,38.915695792880264,9252,-2436.0695650484795,-0.6740648379052192,12,MA10_Exit
1203,2024-06-20,48.4794298629338,2024-07-03,49.71276173811606,18471,20094.48241949675,2.244031311154578,13,MA10_Exit
2903,2024-06-20,29.924818634241444,2024-07-08,30.993562156892917,22523,29571.270795743585,4.387450447479072,18,MA10_Exit
2880,2024-06-20,23.54541098091695,2024-07-18,24.48543689460375,28007,24348.996788598568,3.6923954372623613,28,MA10_Exit
2704,2024-06-21,73.26665737544988,2024-06-28,70.53864353700227,5772,-17014.781314632888,-4.023404255319158,7,MA10_Exit
2855,2024-06-21,24.07183279769852,2024-07-03,24.276525253461262,23630,3130.430502644763,0.5503401360544227,12,MA10_Exit
2408,2024-06-24,71.5,2024-06-26,69.8,6897,-13204.30650000002,-2.6776223776223818,2,MA10_Exit
3042,2024-06-24,107.95102040816326,2024-06-26,107.47755102040816,20104,-16029.370514285722,-0.7385964912280706,2,MA10_Exit
1722,2024-06-24,60.24230576441103,2024-06-28,59.32116959064327,35944,-39605.366945096204,-1.8290519877675901,4,MA10_Exit
2885,2024-06-24,29.743017533069764,2024-06-28,28.80801363175585,19338,-19806.616862772018,-3.443608076330293,4,MA10_Exit
2382,2024-06-24,298.7478108581436,2024-06-28,292.0665499124343,1288,-9759.82563922946,-2.536421725239626,4,MA10_Exit
6409,2024-06-24,1786.9471835753684,2024-07-02,1687.6723400434034,230,-24066.207569018945,-5.855555555555558,8,MA10_Exit
1409,2024-06-25,15.708227848101263,2024-06-28,15.429383566774025,70891,-23108.265888708487,-2.0751479289940633,3,MA10_Exit
